numitems,bitsperitem,instance_id,objective,use_lower_bound,use_fast_lower_bound,use_set_of_seen_states,use_dynamic_programming,diff,runtime
22,16,1,maximize-smallest-sum,False,True,True,False,1.0,0.0043553000000429165
22,16,1,maximize-smallest-sum,True,False,False,False,1.0,0.00901710000005096
22,16,1,maximize-smallest-sum,True,False,True,False,1.0,0.07580769999992754
22,16,1,maximize-smallest-sum,True,True,False,False,1.0,0.016485799999941264
22,16,1,maximize-smallest-sum,True,True,True,False,0.0,0.0754348000000391
22,16,2,minimize-largest-sum,False,False,False,False,0.0,0.11221219999993082
22,16,2,minimize-largest-sum,False,False,True,False,0.0,0.17034749999993437
22,16,2,minimize-largest-sum,False,True,False,False,1.0,0.01619590000007065
22,16,2,minimize-largest-sum,False,True,True,False,0.0,0.01190550000001167
22,16,2,minimize-largest-sum,True,False,False,False,1.0,0.029130399999985457
22,16,2,minimize-largest-sum,True,False,True,False,0.0,0.00122169999997368
22,16,2,minimize-largest-sum,True,True,False,False,0.0,0.15527449999990495
22,16,2,minimize-largest-sum,True,True,True,False,0.0,0.2342194999999947
22,16,2,maximize-smallest-sum,False,False,False,False,0.0,0.2858469000000241
22,16,2,maximize-smallest-sum,False,False,True,False,1.0,0.5083799999999883
22,16,2,maximize-smallest-sum,False,True,False,False,0.0,0.008365000000026157
22,16,2,maximize-smallest-sum,False,True,True,False,0.0,0.11687670000003436
22,16,2,maximize-smallest-sum,True,False,False,False,1.0,0.007470200000057048
22,16,2,maximize-smallest-sum,True,False,True,False,1.0,0.06183060000000751
22,16,2,maximize-smallest-sum,True,True,False,False,0.0,0.24152140000001054
22,16,2,maximize-smallest-sum,True,True,True,False,0.0,0.22090749999995296
22,16,3,minimize-largest-sum,False,False,False,False,0.0,6.892633899999964
22,16,3,minimize-largest-sum,False,False,True,False,0.0,1.937106999999969
22,16,3,minimize-largest-sum,False,True,False,False,1.0,0.1418440999999575
22,16,3,minimize-largest-sum,False,True,True,False,1.0,0.005138599999895632
22,16,3,minimize-largest-sum,True,False,False,False,1.0,0.0383335999999872
22,16,3,minimize-largest-sum,True,False,True,False,0.0,0.06396680000000288
22,16,3,minimize-largest-sum,True,True,False,False,1.0,0.009246999999959371
22,16,3,minimize-largest-sum,True,True,True,False,0.0,0.10431410000001051
22,16,3,maximize-smallest-sum,False,False,False,False,1.0,0.19162429999994401
22,16,3,maximize-smallest-sum,False,False,True,False,1.0,0.22394520000000284
22,16,3,maximize-smallest-sum,False,True,False,False,1.0,0.013899700000024495
22,16,3,maximize-smallest-sum,False,True,True,False,0.0,0.014469700000063312
22,16,3,maximize-smallest-sum,True,False,False,False,0.0,0.15346149999993486
22,16,3,maximize-smallest-sum,True,False,True,False,0.0,0.1329616000000442
22,16,3,maximize-smallest-sum,True,True,False,False,1.0,0.30490370000006806
22,16,3,maximize-smallest-sum,True,True,True,False,1.0,0.024092200000040975
22,16,4,minimize-largest-sum,False,False,False,False,0.0,0.3310983999999735
22,16,4,minimize-largest-sum,False,False,True,False,1.0,0.02892579999991085
22,16,4,minimize-largest-sum,False,True,False,False,1.0,0.012822299999925235
22,16,4,minimize-largest-sum,False,True,True,False,1.0,0.03675459999999475
22,16,4,minimize-largest-sum,True,False,False,False,0.0,0.08315879999997833
22,16,4,minimize-largest-sum,True,False,True,False,0.0,0.5463326000000279
22,16,4,minimize-largest-sum,True,True,False,False,0.0,0.008977399999935187
22,16,4,minimize-largest-sum,True,True,True,False,0.0,0.562636199999929
22,16,4,maximize-smallest-sum,False,False,False,False,1.0,0.16454429999998865
22,16,4,maximize-smallest-sum,False,False,True,False,1.0,0.6852020000000039
22,16,4,maximize-smallest-sum,False,True,False,False,0.0,0.07385820000001786
22,16,4,maximize-smallest-sum,False,True,True,False,0.0,0.08162509999999656
22,16,4,maximize-smallest-sum,True,False,False,False,1.0,0.07694449999996777
22,16,4,maximize-smallest-sum,True,False,True,False,1.0,0.023782400000072812
22,16,4,maximize-smallest-sum,True,True,False,False,1.0,0.030941999999981817
22,16,4,maximize-smallest-sum,True,True,True,False,1.0,0.10502450000001318
22,16,5,minimize-largest-sum,False,False,False,False,1.0,1.702220499999953
22,16,5,minimize-largest-sum,False,False,True,False,0.0,0.06407069999988835
22,16,5,minimize-largest-sum,False,True,False,False,1.0,0.017776800000092408
22,16,5,minimize-largest-sum,False,True,True,False,0.0,0.0224554999999782
22,16,5,minimize-largest-sum,True,False,False,False,0.0,0.7747788000000355
22,16,5,minimize-largest-sum,True,False,True,False,0.0,0.013021900000012465
22,16,5,minimize-largest-sum,True,True,False,False,0.0,0.17266749999998865
22,16,5,minimize-largest-sum,True,True,True,False,0.0,0.10151719999998932
22,16,5,maximize-smallest-sum,False,False,False,False,1.0,0.036830699999995886
22,16,5,maximize-smallest-sum,False,False,True,False,0.0,0.5244768999999678
22,16,5,maximize-smallest-sum,False,True,False,False,1.0,0.05069140000000516
22,16,5,maximize-smallest-sum,False,True,True,False,0.0,0.008553099999971892
22,16,5,maximize-smallest-sum,True,False,False,False,1.0,0.015904599999998936
22,16,5,maximize-smallest-sum,True,False,True,False,0.0,0.0029915999999730047
22,16,5,maximize-smallest-sum,True,True,False,False,1.0,0.0050886999999875115
22,16,5,maximize-smallest-sum,True,True,True,False,0.0,0.16644189999999526
22,16,6,minimize-largest-sum,False,False,False,False,0.0,1.5082617000000482
22,16,6,minimize-largest-sum,False,False,True,False,0.0,0.04152800000008483
22,16,6,minimize-largest-sum,False,True,False,False,1.0,0.01351199999999153
22,16,6,minimize-largest-sum,False,True,True,False,0.0,0.049886099999980615
22,16,6,minimize-largest-sum,True,False,False,False,0.0,0.26445169999999507
22,16,6,minimize-largest-sum,True,False,True,False,0.0,0.11449119999997492
22,16,6,minimize-largest-sum,True,True,False,False,0.0,0.09219689999997627
22,16,6,minimize-largest-sum,True,True,True,False,1.0,0.25141099999996186
22,16,6,maximize-smallest-sum,False,False,False,False,1.0,0.018467799999939416
22,16,6,maximize-smallest-sum,False,False,True,False,1.0,0.1788351000000148
22,16,6,maximize-smallest-sum,False,True,False,False,0.0,0.038771800000063195
22,16,6,maximize-smallest-sum,False,True,True,False,0.0,0.0029825999999957276
22,16,6,maximize-smallest-sum,True,False,False,False,1.0,0.07400470000004589
22,16,6,maximize-smallest-sum,True,False,True,False,1.0,0.18281639999997878
22,16,6,maximize-smallest-sum,True,True,False,False,1.0,0.03219160000003285
22,16,6,maximize-smallest-sum,True,True,True,False,0.0,0.05994750000002114
22,16,7,minimize-largest-sum,False,False,False,False,0.0,0.6440747999999985
22,16,7,minimize-largest-sum,False,False,True,False,1.0,1.0512550000000829
22,16,7,minimize-largest-sum,False,True,False,False,1.0,0.02448939999999311
22,16,7,minimize-largest-sum,False,True,True,False,0.0,0.02861120000000028
22,16,7,minimize-largest-sum,True,False,False,False,1.0,0.0018486999999822729
22,16,7,minimize-largest-sum,True,False,True,False,0.0,0.0666304000000082
22,16,7,minimize-largest-sum,True,True,False,False,0.0,0.005646899999987909
22,16,7,minimize-largest-sum,True,True,True,False,1.0,0.0015003999999407824
22,16,7,maximize-smallest-sum,False,False,False,False,0.0,0.4329668999999967
22,16,7,maximize-smallest-sum,False,False,True,False,0.0,0.8910339000000249
22,16,7,maximize-smallest-sum,False,True,False,False,1.0,0.0053780999999162304
22,16,7,maximize-smallest-sum,False,True,True,False,1.0,0.03164749999996275
22,16,7,maximize-smallest-sum,True,False,False,False,0.0,0.4944055999999364
22,16,7,maximize-smallest-sum,True,False,True,False,1.0,0.1335282999999663
22,16,7,maximize-smallest-sum,True,True,False,False,1.0,0.07882940000001781
22,16,7,maximize-smallest-sum,True,True,True,False,1.0,0.09461720000001606
22,16,8,minimize-largest-sum,False,False,False,False,0.0,0.47217299999999796
22,16,8,minimize-largest-sum,False,False,True,False,1.0,0.1306356999999707
22,16,8,minimize-largest-sum,False,True,False,False,0.0,0.06516529999998966
22,16,8,minimize-largest-sum,False,True,True,False,1.0,0.0022894999999607535
22,16,8,minimize-largest-sum,True,False,False,False,1.0,0.295784000000026
22,16,8,minimize-largest-sum,True,False,True,False,0.0,0.1919725999999855
22,16,8,minimize-largest-sum,True,True,False,False,0.0,0.06041240000001835
22,16,8,minimize-largest-sum,True,True,True,False,1.0,0.048526699999911216
22,16,8,maximize-smallest-sum,False,False,False,False,0.0,0.6685433999999759
22,16,8,maximize-smallest-sum,False,False,True,False,1.0,0.3527571000000762
22,16,8,maximize-smallest-sum,False,True,False,False,1.0,0.03137010000000373
22,16,8,maximize-smallest-sum,False,True,True,False,1.0,0.007873300000028394
22,16,8,maximize-smallest-sum,True,False,False,False,1.0,0.018364699999892764
22,16,8,maximize-smallest-sum,True,False,True,False,1.0,0.036923300000012205
22,16,8,maximize-smallest-sum,True,True,False,False,1.0,0.058360200000038276
22,16,8,maximize-smallest-sum,True,True,True,False,1.0,0.079568399999971
22,16,9,minimize-largest-sum,False,False,False,False,1.0,1.2702513000000408
22,16,9,minimize-largest-sum,False,False,True,False,0.0,0.17018550000000232
22,16,9,minimize-largest-sum,False,True,False,False,0.0,0.05524169999989681
22,16,9,minimize-largest-sum,False,True,True,False,1.0,0.033919200000013916
22,16,9,minimize-largest-sum,True,False,False,False,1.0,0.03419020000001183
22,16,9,minimize-largest-sum,True,False,True,False,0.0,0.05242580000003727
22,16,9,minimize-largest-sum,True,True,False,False,1.0,0.032066999999983636
22,16,9,minimize-largest-sum,True,True,True,False,0.0,0.05939020000005257
22,16,9,maximize-smallest-sum,False,False,False,False,0.0,0.30158399999993435
22,16,9,maximize-smallest-sum,False,False,True,False,0.0,0.4366711000000123
22,16,9,maximize-smallest-sum,False,True,False,False,1.0,0.04210969999996905
22,16,9,maximize-smallest-sum,False,True,True,False,1.0,0.0014107999999168896
22,16,9,maximize-smallest-sum,True,False,False,False,0.0,0.03815990000009606
22,16,9,maximize-smallest-sum,True,False,True,False,0.0,0.14043370000001687
22,16,9,maximize-smallest-sum,True,True,False,False,0.0,0.02934010000001308
22,16,9,maximize-smallest-sum,True,True,True,False,0.0,0.0028878000000531756
22,32,0,minimize-largest-sum,False,False,False,False,773.0,17.957678299999998
22,32,0,minimize-largest-sum,False,False,True,False,4379.0,21.974768599999948
22,32,0,minimize-largest-sum,False,True,False,False,5291.0,0.5173221000000012
22,32,0,minimize-largest-sum,False,True,True,False,2709.0,0.3252635999999711
22,32,0,minimize-largest-sum,True,False,False,False,22578.0,1.7714442999999847
22,32,0,minimize-largest-sum,True,False,True,False,5859.0,1.07980120000002
22,32,0,minimize-largest-sum,True,True,False,False,5277.0,1.368154000000004
22,32,0,minimize-largest-sum,True,True,True,False,5010.0,0.6471337999998923
22,32,0,maximize-smallest-sum,False,False,False,False,1143.0,18.34830999999997
22,32,0,maximize-smallest-sum,False,False,True,False,2935.0,21.661255200000028
22,32,0,maximize-smallest-sum,False,True,False,False,4910.0,0.8339247000000114
22,32,0,maximize-smallest-sum,False,True,True,False,6470.0,1.17445859999998
22,32,0,maximize-smallest-sum,True,False,False,False,6411.0,2.9607082999999648
22,32,0,maximize-smallest-sum,True,False,True,False,7502.0,1.5632481000000098
22,32,0,maximize-smallest-sum,True,True,False,False,10814.0,1.0368594999999914
22,32,0,maximize-smallest-sum,True,True,True,False,1414.0,1.047505000000001
22,32,1,minimize-largest-sum,False,False,False,False,1330.0,18.441855600000054
22,32,1,minimize-largest-sum,False,False,True,False,4653.0,21.933543299999997
22,32,1,minimize-largest-sum,False,True,False,False,2084.0,0.27982700000006844
22,32,1,minimize-largest-sum,False,True,True,False,1802.0,0.717297799999983
22,32,1,minimize-largest-sum,True,False,False,False,14752.0,0.3288959999999861
22,32,1,minimize-largest-sum,True,False,True,False,2784.0,1.018450400000006
22,32,1,minimize-largest-sum,True,True,False,False,12438.0,0.37656589999994594
22,32,1,minimize-largest-sum,True,True,True,False,12785.0,0.5588936000000331
22,32,1,maximize-smallest-sum,False,False,False,False,8.0,19.23820150000006
22,32,1,maximize-smallest-sum,False,False,True,False,1364.0,22.023188599999912
22,32,1,maximize-smallest-sum,False,True,False,False,5729.0,0.6771630999999161
22,32,1,maximize-smallest-sum,False,True,True,False,5248.0,1.3074931999999535
22,32,1,maximize-smallest-sum,True,False,False,False,12431.0,2.3246096000000307
22,32,1,maximize-smallest-sum,True,False,True,False,19865.0,1.6233060999998088
22,32,1,maximize-smallest-sum,True,True,False,False,19315.0,1.7475440999999137
22,32,1,maximize-smallest-sum,True,True,True,False,9.0,3.45702110000002
22,32,2,minimize-largest-sum,False,False,False,False,112.0,17.985861300000124
22,32,2,minimize-largest-sum,False,False,True,False,11578.0,20.968356800000038
22,32,2,minimize-largest-sum,False,True,False,False,6392.0,0.3418655000000399
22,32,2,minimize-largest-sum,False,True,True,False,18255.0,1.0815746000000672
22,32,2,minimize-largest-sum,True,False,False,False,634.0,1.9937790000001314
22,32,2,minimize-largest-sum,True,False,True,False,21118.0,1.2515047000001687
22,32,2,minimize-largest-sum,True,True,False,False,5775.0,0.561545100000103
22,32,2,minimize-largest-sum,True,True,True,False,111.0,0.288605299999972
22,32,2,maximize-smallest-sum,False,False,False,False,3592.0,18.25673000000006
22,32,2,maximize-smallest-sum,False,False,True,False,36822.0,21.59925649999991
22,32,2,maximize-smallest-sum,False,True,False,False,499.0,0.25498259999994843
22,32,2,maximize-smallest-sum,False,True,True,False,14116.0,0.740304100000003
22,32,2,maximize-smallest-sum,True,False,False,False,17190.0,2.643174799999997
22,32,2,maximize-smallest-sum,True,False,True,False,15082.0,1.183183099999951
22,32,2,maximize-smallest-sum,True,True,False,False,1265.0,1.67768070000011
22,32,2,maximize-smallest-sum,True,True,True,False,3662.0,1.2607974000000013
22,32,3,minimize-largest-sum,False,False,False,False,11501.0,18.63596029999985
22,32,3,minimize-largest-sum,False,False,True,False,4616.0,21.965399400000024
22,32,3,minimize-largest-sum,False,True,False,False,2134.0,0.39329300000008516
22,32,3,minimize-largest-sum,False,True,True,False,1978.0,1.2744414999999663
22,32,3,minimize-largest-sum,True,False,False,False,5618.0,1.959332300000142
22,32,3,minimize-largest-sum,True,False,True,False,14128.0,1.2584028999999646
22,32,3,minimize-largest-sum,True,True,False,False,11651.0,1.9290828000000602
22,32,3,minimize-largest-sum,True,True,True,False,14287.0,0.8172782999999981
22,32,3,maximize-smallest-sum,False,False,False,False,10589.0,17.90773000000013
22,32,3,maximize-smallest-sum,False,False,True,False,30586.0,21.229619400000047
22,32,3,maximize-smallest-sum,False,True,False,False,765.0,0.5339123999999629
22,32,3,maximize-smallest-sum,False,True,True,False,5742.0,0.5250997000000552
22,32,3,maximize-smallest-sum,True,False,False,False,15835.0,0.7430266999999731
22,32,3,maximize-smallest-sum,True,False,True,False,631.0,0.8332867999999962
22,32,3,maximize-smallest-sum,True,True,False,False,2585.0,0.9994429999999284
22,32,3,maximize-smallest-sum,True,True,True,False,2066.0,1.4724776000000475
22,32,4,minimize-largest-sum,False,False,False,False,1639.0,18.313925400000016
22,32,4,minimize-largest-sum,False,False,True,False,288.0,21.036218100000042
22,32,4,minimize-largest-sum,False,True,False,False,6514.0,0.7459695000000011
22,32,4,minimize-largest-sum,False,True,True,False,5889.0,0.5355361999997967
22,32,4,minimize-largest-sum,True,False,False,False,8411.0,1.1606603999998697
22,32,4,minimize-largest-sum,True,False,True,False,10728.0,0.7531710999999177
22,32,4,minimize-largest-sum,True,True,False,False,1421.0,1.594493199999988
22,32,4,minimize-largest-sum,True,True,True,False,5602.0,0.878595900000164
22,32,4,maximize-smallest-sum,False,False,False,False,16908.0,18.395668299999897
22,32,4,maximize-smallest-sum,False,False,True,False,19269.0,21.192039799999975
22,32,4,maximize-smallest-sum,False,True,False,False,2129.0,0.44329399999992347
22,32,4,maximize-smallest-sum,False,True,True,False,8998.0,0.7218459999999141
22,32,4,maximize-smallest-sum,True,False,False,False,21096.0,1.7648423999999068
22,32,4,maximize-smallest-sum,True,False,True,False,177.0,0.7577578000000358
